Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 15775.9 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
6.723358e-04    9.236709e-04    8.147691e-04   4.000000e+00         1.000000e+01         4.775138e+00        1.133635e+01         5.698000e+03         3.732072e+03        2.875202e+00                                           2.695802e-01    5.192111e-01                       0.170424            1.893720e+05 
9.236709e-04    1.268961e-03    1.127204e-03   4.000000e+00         1.000000e+01         5.212023e+00        1.133635e+01         5.698000e+03         3.165512e+03        2.550751e+00                                           1.435314e+00    1.198046e+00                       0.299024            3.803630e+05 
1.268961e-03    1.743329e-03    1.529078e-03   4.000000e+00         1.000000e+01         5.602381e+00        1.133635e+01         5.698000e+03         2.682959e+03        2.003611e+00                                           4.961456e+00    2.227433e+00                       0.0175938           5.445420e+05 
1.268961e-03    1.743329e-03    1.536203e-03   1.000000e+01         1.000000e+02         1.089275e+01        1.133635e+01         5.698000e+03         4.265423e+03        2.278705e+00                                           1.441578e-01    3.796812e-01                       0.331792            1.197500e+04 
1.743329e-03    2.395027e-03    2.076995e-03   4.000000e+00         1.000000e+01         5.862854e+00        1.133635e+01         5.698000e+03         2.272308e+03        1.122969e+00                                           9.938362e+00    3.152517e+00                       1.16887             6.645450e+05 
1.743329e-03    2.395027e-03    2.119106e-03   1.000000e+01         1.000000e+02         1.199560e+01        1.133635e+01         5.698000e+03         3.701817e+03        1.223539e+00                                           9.366848e-01    9.678248e-01                       1.27309             3.482700e+04 
2.395027e-03    3.290345e-03    2.883172e-03   4.000000e+00         1.000000e+01         6.136530e+00        1.133635e+01         5.698000e+03         1.874322e+03        8.924122e-01                                           2.221170e+01    4.712929e+00                       2.06722             7.519230e+05 
2.395027e-03    3.290345e-03    2.929063e-03   1.000000e+01         1.000000e+02         1.340970e+01        1.133635e+01         5.698000e+03         3.126884e+03        1.051724e+00                                           4.645311e+00    2.155298e+00                       2.0049              7.240400e+04 
3.290345e-03    4.520354e-03    3.926502e-03   4.000000e+00         1.000000e+01         6.320007e+00        1.133635e+01         5.698000e+03         1.563296e+03        7.193736e-01                                           4.390037e+01    6.625736e+00                       9.14468             8.151640e+05 
3.290345e-03    4.520354e-03    3.990467e-03   1.000000e+01         1.000000e+02         1.460783e+01        1.133635e+01         5.698000e+03         2.665267e+03        8.612532e-01                                           1.679749e+01    4.098474e+00                       2.1493              1.278940e+05 
4.520354e-03    6.210169e-03    5.306410e-03   4.000000e+00         1.000000e+01         6.490687e+00        1.133635e+01         5.698000e+03         1.349431e+03        4.555919e-01                                           5.787851e+01    7.607792e+00                       6.87896             8.609620e+05 
