Experiment = FASERv2 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 5001.7 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.610262e-02    2.212216e-02    1.930092e-02   1.000000e+01         1.000000e+02         2.529245e+01        1.133635e+01         5.698000e+03         1.239973e+03        1.017505e-01                                           1.315123e+02    1.146788e+01                       5.96218             0.0942771                 0.104506                 0.0242021                7.116800e+04 
2.212216e-02    3.039195e-02    2.639266e-02   1.000000e+01         1.000000e+02         2.940068e+01        1.133635e+01         5.698000e+03         1.125688e+03        8.338382e-02                                           2.510962e+02    1.584602e+01                       42.9229             0.064283                  0.0399243                0.0958753                7.846600e+04 
3.039195e-02    4.175319e-02    3.587480e-02   1.000000e+01         1.000000e+02         3.357454e+01        1.133635e+01         5.698000e+03         1.021781e+03        5.573564e-02                                           3.522389e+02    1.876803e+01                       85.7745             0.0986821                 0.0943919                0.195968                 8.384000e+04 
4.175319e-02    5.736153e-02    4.931636e-02   1.000000e+01         1.000000e+02         3.772253e+01        1.133635e+01         5.698000e+03         9.184218e+02        2.142510e-02                                           3.133728e+02    1.770234e+01                       1.46487             0.112226                  0.139517                 0.0296935                8.785400e+04 
5.736153e-02    7.880463e-02    6.799935e-02   1.000000e+01         1.000000e+02         4.320094e+01        1.133635e+01         5.698000e+03         8.414931e+02        1.763525e-02                                           4.215528e+02    2.053175e+01                       91.0547             0.0229906                 0.0394492                0.162246                 8.768700e+04 
7.880463e-02    1.082637e-01    9.241760e-02   1.000000e+01         1.000000e+02         4.898212e+01        1.133635e+01         5.698000e+03         7.767540e+02        1.201494e-02                                           4.641823e+02    2.154489e+01                       158.24              0.0831249                 0.14661                  0.271844                 8.461100e+04 
7.880463e-02    1.082637e-01    9.383001e-02   1.000000e+02         1.000000e+03         1.705713e+02        1.133635e+01         5.698000e+03         1.515233e+03        1.152814e-02                                           1.811566e+02    1.345944e+01                       35.3912             0.0558706                 0.129294                 0.104067                 4.321600e+04 
1.082637e-01    1.487352e-01    1.240236e-01   1.000000e+01         1.000000e+02         5.498823e+01        1.133635e+01         5.698000e+03         7.207110e+02        4.016785e-03                                           2.462650e+02    1.569283e+01                       8.61858             0.0916472                 0.128029                 0.0468823                7.912100e+04 
1.082637e-01    1.487352e-01    1.258955e-01   1.000000e+02         1.000000e+03         1.912501e+02        1.133635e+01         5.698000e+03         1.350514e+03        3.363739e-03                                           1.605461e+02    1.267068e+01                       10.1092             0.090422                  0.136641                 0.0451407                5.807600e+04 
1.487352e-01    2.043360e-01    1.753086e-01   1.000000e+01         1.000000e+02         6.254114e+01        1.133635e+01         5.698000e+03         6.647024e+02        2.241587e-03                                           1.896349e+02    1.377080e+01                       22.9204             0.0256316                 0.0103647                0.121169                 7.065700e+04 
1.487352e-01    2.043360e-01    1.779281e-01   1.000000e+02         1.000000e+03         2.232133e+02        1.133635e+01         5.698000e+03         1.201397e+03        2.029612e-03                                           2.352369e+02    1.533743e+01                       13.7977             0.00759607                0.00661647               0.0304239                6.921200e+04 
2.043360e-01    2.807216e-01    2.382909e-01   1.000000e+01         1.000000e+02         7.038529e+01        1.133635e+01         5.698000e+03         6.276434e+02        1.594316e-03                                           1.705170e+02    1.305822e+01                       61.0934             0.042997                  0.167913                 0.294542                 5.798100e+04 
2.043360e-01    2.807216e-01    2.419494e-01   1.000000e+02         1.000000e+03         2.574879e+02        1.133635e+01         5.698000e+03         1.090192e+03        1.371720e-03                                           3.589758e+02    1.894666e+01                       102.874             0.0287054                 0.148268                 0.193984                 7.694400e+04 
2.807216e-01    3.856620e-01    3.176217e-01   1.000000e+02         1.000000e+03         2.859878e+02        1.133635e+01         5.698000e+03         1.003678e+03        5.809564e-04                                           2.498790e+02    1.580756e+01                       28.417              0.0366926                 0.0500818                0.151658                 8.300700e+04 
3.856620e-01    5.298317e-01    4.592806e-01   1.000000e+02         1.000000e+03         3.173584e+02        1.133635e+01         5.698000e+03         9.050071e+02        1.205696e-04                                           1.383289e+02    1.176133e+01                       23.7886             0.0460861                 0.196734                 0.0916468                8.718800e+04 
5.298317e-01    7.278954e-01    6.235005e-01   1.000000e+02         1.000000e+03         3.629843e+02        1.133635e+01         5.698000e+03         8.381176e+02        8.595118e-05                                           1.737096e+02    1.317989e+01                       51.1319             0.0160332                 0.161004                 0.238125                 8.817800e+04 
7.278954e-01    1.000000e+00    8.215337e-01   1.000000e+02         1.000000e+03         4.224327e+02        1.133635e+01         5.698000e+03         7.980324e+02        4.093275e-05                                           1.037465e+02    1.018560e+01                       32.3385             0.0117847                 0.132715                 0.293216                 8.569500e+04 
