Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 15785.1 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
1.610262e-02    2.212216e-02    1.927306e-02   1.000000e+01         1.000000e+02         2.914067e+01        1.133635e+01         5.698000e+03         1.494099e+03        1.066847e-01                                           3.365545e+02    1.834542e+01                       63.8014             7.117840e+05 
2.212216e-02    3.039195e-02    2.635804e-02   1.000000e+01         1.000000e+02         3.340459e+01        1.133635e+01         5.698000e+03         1.351415e+03        8.827915e-02                                           6.003559e+02    2.450216e+01                       40.1003             7.865330e+05 
3.039195e-02    4.175319e-02    3.584470e-02   1.000000e+01         1.000000e+02         3.725363e+01        1.133635e+01         5.698000e+03         1.218559e+03        6.001054e-02                                           8.110965e+02    2.847976e+01                       92.8847             8.402020e+05 
4.175319e-02    5.736153e-02    4.930138e-02   1.000000e+01         1.000000e+02         4.089204e+01        1.133635e+01         5.698000e+03         1.084318e+03        2.450412e-02                                           7.061239e+02    2.657299e+01                       132.53              8.790450e+05 
5.736153e-02    7.880463e-02    6.798035e-02   1.000000e+01         1.000000e+02         4.572019e+01        1.133635e+01         5.698000e+03         9.880597e+02        2.056910e-02                                           9.407631e+02    3.067186e+01                       67.1611             8.780630e+05 
7.880463e-02    1.082637e-01    9.254669e-02   1.000000e+01         1.000000e+02         5.087814e+01        1.133635e+01         5.698000e+03         9.072896e+02        1.460621e-02                                           1.045202e+03    3.232958e+01                       207.525             8.475670e+05 
7.880463e-02    1.082637e-01    9.377791e-02   1.000000e+02         1.000000e+03         1.926588e+02        1.133635e+01         5.698000e+03         1.785856e+03        1.374530e-02                                           6.418112e+02    2.533399e+01                       119.447             4.315030e+05 
1.082637e-01    1.487352e-01    1.253366e-01   1.000000e+01         1.000000e+02         5.635690e+01        1.133635e+01         5.698000e+03         8.333948e+02        5.793908e-03                                           6.711501e+02    2.590656e+01                       39.71               7.917950e+05 
1.082637e-01    1.487352e-01    1.270433e-01   1.000000e+02         1.000000e+03         2.207528e+02        1.133635e+01         5.698000e+03         1.598586e+03        4.931646e-03                                           6.543470e+02    2.558021e+01                       65.7367             5.794610e+05 
1.487352e-01    2.043360e-01    1.751640e-01   1.000000e+01         1.000000e+02         6.310136e+01        1.133635e+01         5.698000e+03         7.688444e+02        3.937219e-03                                           5.956639e+02    2.440623e+01                       48.5975             7.056440e+05 
1.487352e-01    2.043360e-01    1.776073e-01   1.000000e+02         1.000000e+03         2.572064e+02        1.133635e+01         5.698000e+03         1.430419e+03        3.525874e-03                                           9.861374e+02    3.140282e+01                       77.0822             6.909000e+05 
2.043360e-01    2.807216e-01    2.382221e-01   1.000000e+01         1.000000e+02         7.063019e+01        1.133635e+01         5.698000e+03         7.282402e+02        2.788855e-03                                           5.161130e+02    2.271812e+01                       149.873             5.794540e+05 
2.043360e-01    2.807216e-01    2.417687e-01   1.000000e+02         1.000000e+03         2.949005e+02        1.133635e+01         5.698000e+03         1.293617e+03        2.410263e-03                                           1.436631e+03    3.790291e+01                       386.778             7.703380e+05 
2.807216e-01    3.856620e-01    3.204437e-01   1.000000e+02         1.000000e+03         3.261702e+02        1.133635e+01         5.698000e+03         1.173297e+03        1.038590e-03                                           1.042733e+03    3.229137e+01                       4.51806             8.284020e+05 
5.298317e-01    7.278954e-01    6.224640e-01   1.000000e+02         1.000000e+03         4.032859e+02        1.133635e+01         5.698000e+03         9.452650e+02        2.051334e-04                                           8.677574e+02    2.945772e+01                       238.709             8.826730e+05 
