Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 44357.5 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.290345e-03    4.520354e-03    3.946837e-03   4.000000e+00         1.000000e+01         6.139865e+00        1.133635e+01         5.698000e+03         1.334238e+03        9.684425e-01                                           1.381252e+02    1.175267e+01                       13.6201             0.0805674                 0.0575961                0.086632                 8.308400e+05 
4.520354e-03    6.210169e-03    5.405913e-03   4.000000e+00         1.000000e+01         6.285613e+00        1.133635e+01         5.698000e+03         1.090401e+03        6.651570e-01                                           2.427698e+02    1.558107e+01                       18.0402             0.0756159                 0.0298093                0.0853968                8.759310e+05 
4.520354e-03    6.210169e-03    5.461421e-03   1.000000e+01         1.000000e+02         1.553397e+01        1.133635e+01         5.698000e+03         2.101319e+03        9.167809e-01                                           1.145674e+02    1.070362e+01                       13.3738             0.171044                  0.0564378                0.0313055                2.164450e+05 
6.210169e-03    8.531679e-03    7.402717e-03   4.000000e+00         1.000000e+01         6.422511e+00        1.133635e+01         5.698000e+03         8.922922e+02        4.445554e-01                                           3.812436e+02    1.952546e+01                       51.1126             0.131708                  0.0552912                0.0612451                9.082810e+05 
6.210169e-03    8.531679e-03    7.475976e-03   1.000000e+01         1.000000e+02         1.712917e+01        1.133635e+01         5.698000e+03         1.788895e+03        6.116272e-01                                           2.579091e+02    1.605955e+01                       49.8227             0.216487                  0.0570184                0.028797                 3.320140e+05 
8.531679e-03    1.172102e-02    1.011335e-02   4.000000e+00         1.000000e+01         6.533115e+00        1.133635e+01         5.698000e+03         7.492498e+02        2.927556e-01                                           5.425898e+02    2.329356e+01                       117.794             0.216517                  0.0275618                0.0550042                9.314790e+05 
8.531679e-03    1.172102e-02    1.020908e-02   1.000000e+01         1.000000e+02         1.898396e+01        1.133635e+01         5.698000e+03         1.518501e+03        3.980946e-01                                           5.071750e+02    2.252055e+01                       132.77              0.271153                  0.0436317                0.0233871                4.834840e+05 
1.172102e-02    1.610262e-02    1.385561e-02   4.000000e+00         1.000000e+01         6.631391e+00        1.133635e+01         5.698000e+03         6.390524e+02        2.009662e-01                                           7.025997e+02    2.650660e+01                       201.189             0.286518                  0.0112355                0.0476356                9.481040e+05 
1.172102e-02    1.610262e-02    1.397880e-02   1.000000e+01         1.000000e+02         2.163388e+01        1.133635e+01         5.698000e+03         1.336024e+03        2.711305e-01                                           8.987174e+02    2.997862e+01                       275.838             0.308794                  0.0320842                0.0201922                6.216990e+05 
1.610262e-02    2.212216e-02    1.898567e-02   4.000000e+00         1.000000e+01         6.731485e+00        1.133635e+01         5.698000e+03         5.503119e+02        1.345926e-01                                           8.400786e+02    2.898411e+01                       278.288             0.332616                  0.0221065                0.0416915                9.594320e+05 
