Experiment = FLArE100 | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 11115.4 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.210169e-03    8.531679e-03    7.400587e-03   4.000000e+00         1.000000e+01         6.451869e+00        1.133635e+01         5.698000e+03         8.749983e+02        2.169030e-01                                           1.171977e+02    1.082579e+01                       28.68               0.241323                  0.064537                 0.108778                 9.088510e+05 
8.531679e-03    1.172102e-02    1.011160e-02   4.000000e+00         1.000000e+01         6.559731e+00        1.133635e+01         5.698000e+03         7.408329e+02        1.435721e-01                                           1.665391e+02    1.290500e+01                       59.5509             0.354104                  0.0415684                0.0904464                9.320240e+05 
8.531679e-03    1.172102e-02    1.022070e-02   1.000000e+01         1.000000e+02         1.771225e+01        1.133635e+01         5.698000e+03         1.376758e+03        1.915837e-01                                           1.420617e+02    1.191896e+01                       56.1212             0.402535                  0.0527403                0.00411543               4.843060e+05 
1.172102e-02    1.610262e-02    1.385680e-02   4.000000e+00         1.000000e+01         6.657113e+00        1.133635e+01         5.698000e+03         6.377264e+02        9.922953e-02                                           2.143313e+02    1.464006e+01                       98.626              0.453081                  0.0101029                0.0812166                9.479770e+05 
1.172102e-02    1.610262e-02    1.398964e-02   1.000000e+01         1.000000e+02         2.030513e+01        1.133635e+01         5.698000e+03         1.225980e+03        1.313667e-01                                           2.623120e+02    1.619605e+01                       123.386             0.460148                  0.0315987                0.0201806                6.204600e+05 
1.610262e-02    2.212216e-02    1.897748e-02   4.000000e+00         1.000000e+01         6.771187e+00        1.133635e+01         5.698000e+03         5.522353e+02        6.639479e-02                                           2.536431e+02    1.592618e+01                       134.03              0.530484                  0.0464467                0.0603852                9.592860e+05 
1.610262e-02    2.212216e-02    1.914940e-02   1.000000e+01         1.000000e+02         2.346452e+01        1.133635e+01         5.698000e+03         1.103927e+03        8.922815e-02                                           4.327327e+02    2.080223e+01                       226.438             0.514391                  0.00381902               0.0288098                7.198540e+05 
2.212216e-02    3.039195e-02    2.605222e-02   4.000000e+00         1.000000e+01         6.823914e+00        1.133635e+01         5.698000e+03         4.975003e+02        4.219768e-02                                           2.711598e+02    1.646693e+01                       160.008             0.595968                  0.0996034                0.0531828                9.672090e+05 
2.212216e-02    3.039195e-02    2.627459e-02   1.000000e+01         1.000000e+02         2.716075e+01        1.133635e+01         5.698000e+03         1.000997e+03        5.801180e-02                                           6.381138e+02    2.526091e+01                       363.859             0.556154                  0.0393786                0.0438205                7.915300e+05 
3.039195e-02    4.175319e-02    3.579896e-02   4.000000e+00         1.000000e+01         6.886318e+00        1.133635e+01         5.698000e+03         4.468674e+02        2.514152e-02                                           2.623963e+02    1.619865e+01                       165.027             0.639764                  0.147896                 0.0315322                9.722940e+05 
