Experiment = FASERv2 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 12597.7 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.210169e-03    8.531679e-03    7.370180e-03   4.000000e+00         1.000000e+01         6.651420e+00        1.133635e+01         5.698000e+03         1.162794e+03        4.948461e-01                                           1.014984e+02    1.007464e+01                       1.91429             0.0103966                 0.0307455                0.0342259                8.961700e+04 
6.210169e-03    8.531679e-03    7.443125e-03   1.000000e+01         1.000000e+02         1.902969e+01        1.133635e+01         5.698000e+03         2.136169e+03        6.419403e-01                                           1.202518e+02    1.096594e+01                       2.36052             0.000294388               0.0317684                0.0198302                3.228800e+04 
8.531679e-03    1.172102e-02    1.007985e-02   4.000000e+00         1.000000e+01         6.778775e+00        1.133635e+01         5.698000e+03         1.019572e+03        3.262786e-01                                           1.237308e+02    1.112343e+01                       2.919               0.012974                  0.0156866                0.0259449                9.188800e+04 
8.531679e-03    1.172102e-02    1.019142e-02   1.000000e+01         1.000000e+02         2.193073e+01        1.133635e+01         5.698000e+03         1.895580e+03        4.231208e-01                                           2.119808e+02    1.455956e+01                       0.700197            0.000738987               0.0237285                0.0202661                4.749000e+04 
1.172102e-02    1.610262e-02    1.381931e-02   4.000000e+00         1.000000e+01         6.841173e+00        1.133635e+01         5.698000e+03         8.988752e+02        2.234517e-01                                           1.423543e+02    1.193123e+01                       3.96106             0.00641561                0.0170336                0.0252114                9.366900e+04 
1.172102e-02    1.610262e-02    1.394847e-02   1.000000e+01         1.000000e+02         2.552033e+01        1.133635e+01         5.698000e+03         1.707413e+03        2.914786e-01                                           3.447696e+02    1.856797e+01                       5.4378              0.000785689               0.0105047                0.018853                 6.107800e+04 
1.610262e-02    2.212216e-02    1.892748e-02   4.000000e+00         1.000000e+01         6.915108e+00        1.133635e+01         5.698000e+03         8.021181e+02        1.485722e-01                                           1.512672e+02    1.229907e+01                       8.71907             0.00885661                0.0336273                0.0430162                9.470700e+04 
1.610262e-02    2.212216e-02    1.909966e-02   1.000000e+01         1.000000e+02         2.945800e+01        1.133635e+01         5.698000e+03         1.532975e+03        1.981238e-01                                           5.053146e+02    2.247920e+01                       16.7299             0.00019352                0.0120691                0.0233958                7.115700e+04 
2.212216e-02    3.039195e-02    2.582650e-02   4.000000e+00         1.000000e+01         7.409069e+00        1.133635e+01         5.698000e+03         7.398748e+02        9.683714e-02                                           1.299098e+02    1.139780e+01                       12.7168             0.00304577                0.0446212                0.0718633                8.105900e+04 
2.212216e-02    3.039195e-02    2.622394e-02   1.000000e+01         1.000000e+02         3.338315e+01        1.133635e+01         5.698000e+03         1.370577e+03        1.287645e-01                                           6.909663e+02    2.628624e+01                       36.7231             0.000496052               0.0254357                0.0354601                7.860100e+04 
3.039195e-02    4.175319e-02    3.601251e-02   1.000000e+01         1.000000e+02         3.714398e+01        1.133635e+01         5.698000e+03         1.226248e+03        8.011507e-02                                           8.528189e+02    2.920306e+01                       54.3596             0.000386921               0.0360307                0.0409107                8.405300e+04 
3.039195e-02    4.175319e-02    3.665790e-02   1.000000e+02         1.000000e+03         1.421470e+02        1.133635e+01         5.698000e+03         2.838242e+03        7.640768e-02                                           1.025538e+02    1.012689e+01                       0.881667            0.000320454               0.0431979                0.0404611                1.115100e+04 
4.175319e-02    5.736153e-02    4.929339e-02   1.000000e+01         1.000000e+02         4.065802e+01        1.133635e+01         5.698000e+03         1.089622e+03        4.757104e-02                                           9.610772e+02    3.100125e+01                       71.3223             0.00041599                0.0416654                0.0455027                8.796300e+04 
4.175319e-02    5.736153e-02    5.002740e-02   1.000000e+02         1.000000e+03         1.566935e+02        1.133635e+01         5.698000e+03         2.436244e+03        4.432771e-02                                           2.182641e+02    1.477376e+01                       7.04602             0.000575063               0.0327162                0.02623                  1.883900e+04 
5.736153e-02    7.880463e-02    6.726772e-02   1.000000e+01         1.000000e+02         4.560643e+01        1.133635e+01         5.698000e+03         9.951002e+02        2.769336e-02                                           9.630100e+02    3.103240e+01                       83.5504             0.000116661               0.0507343                0.0513426                8.786400e+04 
5.736153e-02    7.880463e-02    6.829011e-02   1.000000e+02         1.000000e+03         1.751735e+02        1.133635e+01         5.698000e+03         2.129975e+03        2.433160e-02                                           3.916868e+02    1.979108e+01                       22.5148             0.000626747               0.0390931                0.0324767                2.904300e+04 
7.880463e-02    1.082637e-01    9.200894e-02   1.000000e+01         1.000000e+02         5.100789e+01        1.133635e+01         5.698000e+03         9.096085e+02        1.660414e-02                                           8.652542e+02    2.941520e+01                       90.169              0.000260226               0.0697496                0.0595144                8.465400e+04 
7.880463e-02    1.082637e-01    9.321710e-02   1.000000e+02         1.000000e+03         1.972915e+02        1.133635e+01         5.698000e+03         1.861430e+03        1.445805e-02                                           5.808242e+02    2.410029e+01                       46.4204             0.000427178               0.0561566                0.0420922                4.309900e+04 
1.082637e-01    1.487352e-01    1.261098e-01   1.000000e+01         1.000000e+02         5.662000e+01        1.133635e+01         5.698000e+03         8.388358e+02        9.277597e-03                                           7.165943e+02    2.676928e+01                       92.9733             0.000341237               0.0999103                0.0717498                7.919300e+04 
1.082637e-01    1.487352e-01    1.276716e-01   1.000000e+02         1.000000e+03         2.248031e+02        1.133635e+01         5.698000e+03         1.645656e+03        7.952048e-03                                           7.718977e+02    2.778305e+01                       86.9412             0.000111041               0.0827521                0.0513505                5.798800e+04 
1.487352e-01    2.043360e-01    1.730027e-01   1.000000e+01         1.000000e+02         6.272988e+01        1.133635e+01         5.698000e+03         7.788226e+02        4.801387e-03                                           5.150381e+02    2.269445e+01                       79.9138             0.000576869               0.12301                  0.0749192                7.044600e+04 
1.487352e-01    2.043360e-01    1.750676e-01   1.000000e+02         1.000000e+03         2.548843e+02        1.133635e+01         5.698000e+03         1.480696e+03        4.017627e-03                                           8.787984e+02    2.964453e+01                       114.319             0.000176371               0.0980986                0.0545169                6.856600e+04 
2.043360e-01    2.807216e-01    2.363537e-01   1.000000e+01         1.000000e+02         7.005895e+01        1.133635e+01         5.698000e+03         7.463943e+02        2.214029e-03                                           2.972476e+02    1.724087e+01                       46.6914             0.000430235               0.121847                 0.0564945                5.772600e+04 
2.043360e-01    2.807216e-01    2.395594e-01   1.000000e+02         1.000000e+03         2.871641e+02        1.133635e+01         5.698000e+03         1.357011e+03        1.778800e-03                                           7.921763e+02    2.814563e+01                       96.2338             0.000106028               0.0890559                0.0384927                7.599400e+04 
