Experiment = FLArE100 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 74822.9 |        del_theta = 15.0 mrad, theta_max = 400.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.290345e-03    4.520354e-03    3.931576e-03   4.000000e+00         1.000000e+01         6.236399e+00        1.133635e+01         5.698000e+03         1.407530e+03        6.885789e-01                                           1.294056e+02    1.137566e+01                       26.8585             0.282789                  0.0281046                0.140886                 8.333100e+04 
4.520354e-03    6.210169e-03    5.317013e-03   4.000000e+00         1.000000e+01         6.390592e+00        1.133635e+01         5.698000e+03         1.193443e+03        4.331981e-01                                           1.775492e+02    1.332476e+01                       35.956              0.270912                  0.0246238                0.112327                 8.785800e+04 
6.210169e-03    8.531679e-03    7.422336e-03   4.000000e+00         1.000000e+01         6.498601e+00        1.133635e+01         5.698000e+03         9.860740e+02        2.742044e-01                                           2.521924e+02    1.588057e+01                       28.5338             0.16443                   0.0186828                0.0780856                9.117100e+04 
6.210169e-03    8.531679e-03    7.498269e-03   1.000000e+01         1.000000e+02         1.810903e+01        1.133635e+01         5.698000e+03         1.888643e+03        3.555195e-01                                           2.084256e+02    1.443695e+01                       5.32106             0.0394921                 0.0159957                0.024852                 3.357200e+04 
8.531679e-03    1.172102e-02    1.013611e-02   4.000000e+00         1.000000e+01         6.598750e+00        1.133635e+01         5.698000e+03         8.446329e+02        2.262664e-01                                           3.995878e+02    1.998969e+01                       71.0614             0.143717                  0.0234916                0.101495                 9.368800e+04 
8.531679e-03    1.172102e-02    1.023848e-02   1.000000e+01         1.000000e+02         2.081306e+01        1.133635e+01         5.698000e+03         1.660523e+03        3.053511e-01                                           4.928570e+02    2.220038e+01                       125.738             0.230627                  0.00174819               0.0273629                4.897400e+04 
1.172102e-02    1.610262e-02    1.376112e-02   4.000000e+00         1.000000e+01         6.668720e+00        1.133635e+01         5.698000e+03         7.118632e+02        1.484583e-01                                           4.801216e+02    2.191168e+01                       102.624             0.187116                  0.0357303                0.0937453                9.540100e+04 
1.172102e-02    1.610262e-02    1.388259e-02   1.000000e+01         1.000000e+02         2.394388e+01        1.133635e+01         5.698000e+03         1.481243e+03        2.001430e-01                                           7.965710e+02    2.822359e+01                       216.091             0.245365                  0.0114827                0.0570438                6.297000e+04 
1.610262e-02    2.212216e-02    1.914947e-02   4.000000e+00         1.000000e+01         6.734698e+00        1.133635e+01         5.698000e+03         6.041646e+02        7.657460e-02                                           4.734338e+02    2.175853e+01                       51.9047             0.0923638                 0.00893781               0.0141092                9.673300e+04 
1.610262e-02    2.212216e-02    1.929886e-02   1.000000e+01         1.000000e+02         2.765807e+01        1.133635e+01         5.698000e+03         1.308288e+03        1.030549e-01                                           1.054046e+03    3.246608e+01                       176.321             0.133012                  0.024472                 0.0166795                7.315800e+04 
2.212216e-02    3.039195e-02    2.620099e-02   4.000000e+00         1.000000e+01         6.787566e+00        1.133635e+01         5.698000e+03         5.224246e+02        6.334939e-02                                           6.633782e+02    2.575613e+01                       228.088             0.333456                  0.0225825                0.07552                  9.766100e+04 
2.212216e-02    3.039195e-02    2.640342e-02   1.000000e+01         1.000000e+02         3.126833e+01        1.133635e+01         5.698000e+03         1.149795e+03        8.471725e-02                                           1.968192e+03    4.436431e+01                       737.508             0.349212                  0.000757034              0.0453706                8.037400e+04 
3.039195e-02    4.175319e-02    3.567838e-02   4.000000e+00         1.000000e+01         6.841202e+00        1.133635e+01         5.698000e+03         4.491864e+02        4.294836e-02                                           7.501339e+02    2.738857e+01                       303.383             0.405811                  0.0407012                0.0822974                9.834100e+04 
3.039195e-02    4.175319e-02    3.588464e-02   1.000000e+01         1.000000e+02         3.466416e+01        1.133635e+01         5.698000e+03         1.012075e+03        5.741000e-02                                           2.760588e+03    5.254130e+01                       1144.42             0.39178                   0.0188833                0.082625                 8.570100e+04 
3.039195e-02    4.175319e-02    3.657138e-02   1.000000e+02         1.000000e+03         1.373037e+02        1.133635e+01         5.698000e+03         2.611372e+03        5.890468e-02                                           2.083250e+02    1.443347e+01                       67.7708             0.391548                  0.0151595                0.0707738                1.182300e+04 
4.175319e-02    5.736153e-02    4.909420e-02   4.000000e+00         1.000000e+01         6.856514e+00        1.133635e+01         5.698000e+03         3.950598e+02        1.777199e-02                                           5.631302e+02    2.373036e+01                       126.417             0.24132                   0.00717174               0.090842                 9.891900e+04 
4.175319e-02    5.736153e-02    4.938895e-02   1.000000e+01         1.000000e+02         3.774171e+01        1.133635e+01         5.698000e+03         8.742543e+02        2.347619e-02                                           2.528150e+03    5.028071e+01                       498.551             0.165189                  0.0297109                0.0354647                8.975600e+04 
4.175319e-02    5.736153e-02    5.017287e-02   1.000000e+02         1.000000e+03         1.498291e+02        1.133635e+01         5.698000e+03         2.183920e+03        2.409710e-02                                           3.801804e+02    1.949821e+01                       46.9753             0.145865                  0.0122409                0.056123                 1.916300e+04 
5.736153e-02    7.880463e-02    6.788519e-02   4.000000e+00         1.000000e+01         6.881784e+00        1.133635e+01         5.698000e+03         3.418940e+02        1.479893e-02                                           7.028074e+02    2.651052e+01                       272.88              0.407815                  0.0132827                0.0266042                9.919800e+04 
5.736153e-02    7.880463e-02    6.823281e-02   1.000000e+01         1.000000e+02         4.041807e+01        1.133635e+01         5.698000e+03         7.524664e+02        1.958702e-02                                           3.769430e+03    6.139568e+01                       1342.53             0.337523                  0.00103148               0.0384763                9.251900e+04 
5.736153e-02    7.880463e-02    6.908995e-02   1.000000e+02         1.000000e+03         1.670278e+02        1.133635e+01         5.698000e+03         1.869214e+03        1.964836e-02                                           9.703627e+02    3.115065e+01                       306.724             0.317933                  0.000354474              0.0163846                2.995100e+04 
7.880463e-02    1.082637e-01    9.258533e-02   4.000000e+00         1.000000e+01         6.902428e+00        1.133635e+01         5.698000e+03         3.118805e+02        1.059166e-02                                           7.873129e+02    2.805910e+01                       375.983             0.491677                  0.0374056                0.072924                 9.946600e+04 
