Experiment = FLArE100 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 10268.7 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
8.531679e-03    1.172102e-02    1.010324e-02   4.000000e+00         1.000000e+01         6.655901e+00        1.133635e+01         5.698000e+03         7.421373e+02        1.440000e-01                                           1.056803e+02    1.028009e+01                       26.9526             0.2157                    0.0182622                0.0835231                3.520400e+05 
8.531679e-03    1.172102e-02    1.022639e-02   1.000000e+01         1.000000e+02         1.875553e+01        1.133635e+01         5.698000e+03         1.423551e+03        1.918321e-01                                           1.115679e+02    1.056257e+01                       34.7279             0.302815                  0.00310149               0.0223616                3.016870e+05 
1.172102e-02    1.610262e-02    1.384576e-02   4.000000e+00         1.000000e+01         6.753427e+00        1.133635e+01         5.698000e+03         6.418324e+02        9.980256e-02                                           1.313189e+02    1.145944e+01                       44.9156             0.318644                  0.0228671                0.0674389                3.516440e+05 
1.172102e-02    1.610262e-02    1.398579e-02   1.000000e+01         1.000000e+02         2.157633e+01        1.133635e+01         5.698000e+03         1.251546e+03        1.311424e-01                                           2.067919e+02    1.438026e+01                       76.5101             0.350719                  0.00450786               0.0275433                3.489930e+05 
1.610262e-02    2.212216e-02    1.896359e-02   4.000000e+00         1.000000e+01         6.860996e+00        1.133635e+01         5.698000e+03         5.575340e+02        6.682334e-02                                           1.502652e+02    1.225827e+01                       60.9749             0.399252                  0.0159031                0.0493717                3.524140e+05 
1.610262e-02    2.212216e-02    1.915303e-02   1.000000e+01         1.000000e+02         2.478913e+01        1.133635e+01         5.698000e+03         1.105718e+03        8.872366e-02                                           3.389618e+02    1.841092e+01                       140.352             0.388816                  0.00192393               0.0348518                3.511940e+05 
2.212216e-02    3.039195e-02    2.604702e-02   4.000000e+00         1.000000e+01         6.931193e+00        1.133635e+01         5.698000e+03         4.977231e+02        4.240103e-02                                           1.581845e+02    1.257714e+01                       71.5839             0.464297                  0.0263289                0.0361455                3.502810e+05 
2.212216e-02    3.039195e-02    2.628889e-02   1.000000e+01         1.000000e+02         2.861368e+01        1.133635e+01         5.698000e+03         9.823275e+02        5.743681e-02                                           5.024532e+02    2.241547e+01                       225.06              0.425575                  0.0052669                0.0469064                3.508100e+05 
3.039195e-02    4.175319e-02    3.579183e-02   4.000000e+00         1.000000e+01         6.999589e+00        1.133635e+01         5.698000e+03         4.422463e+02        2.524811e-02                                           1.520258e+02    1.232987e+01                       73.9891             0.506163                  0.0153248                0.00400784               3.518980e+05 
3.039195e-02    4.175319e-02    3.607860e-02   1.000000e+01         1.000000e+02         3.276399e+01        1.133635e+01         5.698000e+03         8.746308e+02        3.550552e-02                                           6.629911e+02    2.574861e+01                       302.525             0.430713                  0.00216199               0.0468723                3.523640e+05 
4.175319e-02    5.736153e-02    4.898738e-02   4.000000e+00         1.000000e+01         7.058714e+00        1.133635e+01         5.698000e+03         4.082025e+02        1.407557e-02                                           1.334694e+02    1.155290e+01                       67.9508             0.539473                  0.0191634                0.0230889                3.511870e+05 
