Experiment = SND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 18.6 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.723358e-04    9.236709e-04    8.194454e-04   4.000000e+00         1.000000e+01         4.779802e+00        1.133635e+01         5.698000e+03         3.695731e+03        5.948330e+00                                           3.503801e-05    5.919291e-03                       2.57124e-05         0.298085                  0.200699                 0.200699                 2.000360e+05 
9.236709e-04    1.268961e-03    1.134802e-03   4.000000e+00         1.000000e+01         4.951069e+00        1.133635e+01         5.698000e+03         2.867230e+03        3.753414e+00                                           2.905655e-04    1.704598e-02                       4.13691e-05         0.127995                  0.0739932                0.176878                 3.947460e+05 
1.268961e-03    1.743329e-03    1.558337e-03   4.000000e+00         1.000000e+01         5.086945e+00        1.133635e+01         5.698000e+03         2.159541e+03        2.536560e+00                                           1.507525e-03    3.882686e-02                       0.000216158         0.0402643                 0.0419445                0.131138                 5.599450e+05 
1.743329e-03    2.395027e-03    2.113339e-03   4.000000e+00         1.000000e+01         5.376193e+00        1.133635e+01         5.698000e+03         1.779297e+03        1.794780e+00                                           5.629471e-03    7.502980e-02                       0.000139684         0.0377618                 0.0348941                0.0984691                6.791620e+05 
1.743329e-03    2.395027e-03    2.186306e-03   1.000000e+01         1.000000e+02         1.169259e+01        1.133635e+01         5.698000e+03         3.324974e+03        2.408369e+00                                           1.396842e-04    1.181881e-02                       0.000179077         0.100917                  0.09032                  0.53073                  3.656900e+04 
2.395027e-03    3.290345e-03    2.882531e-03   4.000000e+00         1.000000e+01         5.743602e+00        1.133635e+01         5.698000e+03         1.472326e+03        1.307097e+00                                           1.580305e-02    1.257102e-01                       0.000145641         0.0234245                 0.0374197                0.1053                   7.659030e+05 
2.395027e-03    3.290345e-03    2.960834e-03   1.000000e+01         1.000000e+02         1.244792e+01        1.133635e+01         5.698000e+03         2.676411e+03        1.743472e+00                                           1.110558e-03    3.332503e-02                       0.000598411         0.0287301                 0.080309                 0.34501                  7.590400e+04 
3.290345e-03    4.520354e-03    3.949632e-03   4.000000e+00         1.000000e+01         6.053009e+00        1.133635e+01         5.698000e+03         1.230460e+03        9.294373e-01                                           3.549276e-02    1.883952e-01                       0.000540682         0.0153407                 0.0410011                0.0894616                8.291790e+05 
3.290345e-03    4.520354e-03    4.009751e-03   1.000000e+01         1.000000e+02         1.302043e+01        1.133635e+01         5.698000e+03         2.177700e+03        1.279027e+00                                           5.618299e-03    7.495531e-02                       0.00149994          0.00696602                0.0773388                0.140295                 1.336810e+05 
4.520354e-03    6.210169e-03    5.404856e-03   4.000000e+00         1.000000e+01         6.266895e+00        1.133635e+01         5.698000e+03         1.026958e+03        6.480399e-01                                           6.588900e-02    2.566885e-01                       0.00138352          0.0118019                 0.0366313                0.0853784                8.751140e+05 
