Experiment = FASERv2_optimistic | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 17878.9 |            del_theta = 0.5 mrad, theta_max = 463.6 mrad |            del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|            del_Ehadron = 25.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
3.562248e-04    4.893901e-04    4.549197e-04   4.000000e+00         1.000000e+01         4.245205e+00        1.133635e+01         5.698000e+03         5.461309e+03        6.710647e+00                                           0.000000e+00    0.000000e+00                       0.0                 2.578819e-01 
4.893901e-04    6.723358e-04    5.908995e-04   4.000000e+00         1.000000e+01         4.650419e+00        1.133635e+01         5.698000e+03         5.047495e+03        5.671642e+00                                           1.052357e-02    1.025844e-01                       0.00725618          4.555914e+00 
6.723358e-04    9.236709e-04    8.064689e-04   4.000000e+00         1.000000e+01         5.398834e+00        1.133635e+01         5.698000e+03         4.685963e+03        3.148828e+00                                           1.542764e-01    3.927803e-01                       0.0385696           1.421216e+01 
9.236709e-04    1.268961e-03    1.097195e-03   4.000000e+00         1.000000e+01         6.295725e+00        1.133635e+01         5.698000e+03         4.460059e+03        2.935314e+00                                           9.312198e-01    9.649973e-01                       0.160872            2.853894e+01 
9.236709e-04    1.268961e-03    1.188617e-03   1.000000e+01         1.000000e+02         1.082292e+01        1.133635e+01         5.698000e+03         5.358718e+03        2.919244e+00                                           8.272094e-05    9.095105e-03                       9.66765e-05         8.309529e-01 
1.268961e-03    1.743329e-03    1.503130e-03   4.000000e+00         1.000000e+01         6.561771e+00        1.133635e+01         5.698000e+03         4.059150e+03        2.393456e+00                                           3.991020e+00    1.997754e+00                       0.436838            3.684846e+01 
1.268961e-03    1.743329e-03    1.554013e-03   1.000000e+01         1.000000e+02         1.200762e+01        1.133635e+01         5.698000e+03         4.979811e+03        2.426195e+00                                           7.396478e-02    2.719647e-01                       0.0254361           9.684900e+00 
1.743329e-03    2.395027e-03    2.047189e-03   4.000000e+00         1.000000e+01         6.746227e+00        1.133635e+01         5.698000e+03         3.738158e+03        1.393598e+00                                           7.642812e+00    2.764564e+00                       1.06312             4.028689e+01 
1.743329e-03    2.395027e-03    2.088876e-03   1.000000e+01         1.000000e+02         1.366184e+01        1.133635e+01         5.698000e+03         4.645433e+03        1.412757e+00                                           6.390190e-01    7.993866e-01                       0.120431            2.661915e+01 
2.395027e-03    3.290345e-03    2.828163e-03   4.000000e+00         1.000000e+01         6.913955e+00        1.133635e+01         5.698000e+03         3.430510e+03        1.082083e+00                                           1.822274e+01    4.268810e+00                       2.3467              3.713500e+01 
2.395027e-03    3.290345e-03    2.856592e-03   1.000000e+01         1.000000e+02         1.615976e+01        1.133635e+01         5.698000e+03         4.397395e+03        1.235403e+00                                           3.673381e+00    1.916607e+00                       0.531221            5.031563e+01 
3.290345e-03    4.520354e-03    3.866252e-03   4.000000e+00         1.000000e+01         6.948539e+00        1.133635e+01         5.698000e+03         3.286879e+03        8.891746e-01                                           3.183410e+01    5.642172e+00                       3.17926             3.553040e+01 
3.290345e-03    4.520354e-03    3.911241e-03   1.000000e+01         1.000000e+02         1.966046e+01        1.133635e+01         5.698000e+03         4.253366e+03        1.094973e+00                                           1.343961e+01    3.666007e+00                       1.58025             7.598921e+01 
4.520354e-03    6.210169e-03    5.295594e-03   4.000000e+00         1.000000e+01         6.856701e+00        1.133635e+01         5.698000e+03         3.153890e+03        5.480706e-01                                           4.264870e+01    6.530598e+00                       10.1962             3.174813e+01 
4.520354e-03    6.210169e-03    5.364731e-03   1.000000e+01         1.000000e+02         2.420225e+01        1.133635e+01         5.698000e+03         4.065135e+03        6.901397e-01                                           3.435270e+01    5.861118e+00                       4.2418              1.062187e+02 
6.210169e-03    8.531679e-03    7.306033e-03   4.000000e+00         1.000000e+01         6.966860e+00        1.133635e+01         5.698000e+03         3.111023e+03        3.411237e-01                                           4.848796e+01    6.963330e+00                       9.89999             2.756471e+01 
6.210169e-03    8.531679e-03    7.355748e-03   1.000000e+01         1.000000e+02         3.121611e+01        1.133635e+01         5.698000e+03         3.982748e+03        4.425378e-01                                           7.780257e+01    8.820577e+00                       8.7135              1.406603e+02 
8.531679e-03    1.172102e-02    1.002044e-02   4.000000e+00         1.000000e+01         7.005016e+00        1.133635e+01         5.698000e+03         3.063742e+03        2.764393e-01                                           6.354123e+01    7.971276e+00                       12.2611             2.355322e+01 
8.531679e-03    1.172102e-02    1.009371e-02   1.000000e+01         1.000000e+02         4.001582e+01        1.133635e+01         5.698000e+03         3.894012e+03        3.658331e-01                                           1.671584e+02    1.292897e+01                       11.5358             1.710903e+02 
8.531679e-03    1.172102e-02    1.123833e-02   1.000000e+02         1.000000e+03         1.058779e+02        1.133635e+01         5.698000e+03         5.383527e+03        3.275495e-01                                           8.031543e-04    2.833998e-02                       0.00140583          1.203449e+00 
1.172102e-02    1.610262e-02    1.370766e-02   4.000000e+00         1.000000e+01         7.014909e+00        1.133635e+01         5.698000e+03         2.822901e+03        1.777340e-01                                           8.825235e+01    9.394272e+00                       22.5431             1.905461e+01 
1.172102e-02    1.610262e-02    1.386811e-02   1.000000e+01         1.000000e+02         4.714867e+01        1.133635e+01         5.698000e+03         3.778345e+03        2.416707e-01                                           2.461089e+02    1.568786e+01                       20.8201             2.045577e+02 
1.172102e-02    1.610262e-02    1.444031e-02   1.000000e+02         1.000000e+03         1.160702e+02        1.133635e+01         5.698000e+03         5.039809e+03        2.148109e-01                                           4.308489e-01    6.563908e-01                       0.0879274           2.022941e+01 
1.610262e-02    2.212216e-02    1.881829e-02   4.000000e+00         1.000000e+01         7.082837e+00        1.133635e+01         5.698000e+03         3.009302e+03        9.087296e-02                                           4.517559e+01    6.721279e+00                       16.4391             1.630387e+01 
1.610262e-02    2.212216e-02    1.894998e-02   1.000000e+01         1.000000e+02         4.974387e+01        1.133635e+01         5.698000e+03         3.559622e+03        1.287958e-01                                           3.138194e+02    1.771495e+01                       18.4865             2.050735e+02 
1.610262e-02    2.212216e-02    1.930963e-02   1.000000e+02         1.000000e+03         1.310980e+02        1.133635e+01         5.698000e+03         4.700730e+03        1.219862e-01                                           4.441499e+00    2.107486e+00                       0.555271            6.618970e+01 
