Experiment = FASERv | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 2177.6 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.893901e-04    6.723358e-04    6.596677e-04   4.000000e+00         1.000000e+01         4.053784e+00        1.133635e+01         5.698000e+03         3.393974e+03        1.980627e+01                                           3.141752e-03    5.605133e-02                       0.0207432           1.6142                    0.199061                 0.333021                 6.113000e+03 
6.723358e-04    9.236709e-04    8.250394e-04   4.000000e+00         1.000000e+01         4.872500e+00        1.133635e+01         5.698000e+03         3.815091e+03        1.501620e+01                                           2.271636e-02    1.507195e-01                       0.00778616          0.0358035                 0.145509                 0.373539                 1.914900e+04 
9.236709e-04    1.268961e-03    1.126515e-03   4.000000e+00         1.000000e+01         5.154549e+00        1.133635e+01         5.698000e+03         3.111522e+03        1.317932e+01                                           1.183570e-01    3.440305e-01                       0.00804964          0.111228                  0.0764737                0.172355                 3.790900e+04 
1.268961e-03    1.743329e-03    1.534103e-03   4.000000e+00         1.000000e+01         5.493185e+00        1.133635e+01         5.698000e+03         2.630492e+03        1.040559e+01                                           3.801888e-01    6.165945e-01                       0.0524374           0.160774                  0.105256                 0.203413                 5.468400e+04 
1.268961e-03    1.743329e-03    1.538907e-03   1.000000e+01         1.000000e+02         1.098001e+01        1.133635e+01         5.698000e+03         4.335442e+03        1.113145e+01                                           1.148560e-02    1.071709e-01                       0.0212087           0.244521                  0.124957                 1.56459                  1.224000e+03 
1.743329e-03    2.395027e-03    2.074674e-03   4.000000e+00         1.000000e+01         5.813512e+00        1.133635e+01         5.698000e+03         2.262060e+03        6.059091e+00                                           7.117415e-01    8.436477e-01                       0.00641295          0.0202317                 0.0133724                0.175799                 6.649300e+04 
1.743329e-03    2.395027e-03    2.112753e-03   1.000000e+01         1.000000e+02         1.197134e+01        1.133635e+01         5.698000e+03         3.732353e+03        5.993146e+00                                           7.278902e-02    2.697944e-01                       0.0564298           0.0425618                 0.0264974                0.396661                 3.439000e+03 
2.395027e-03    3.290345e-03    2.888290e-03   4.000000e+00         1.000000e+01         6.084047e+00        1.133635e+01         5.698000e+03         1.877568e+03        4.870439e+00                                           1.473002e+00    1.213673e+00                       0.19389             0.0835787                 0.0488807                0.16852                  7.516300e+04 
2.395027e-03    3.290345e-03    2.928255e-03   1.000000e+01         1.000000e+02         1.320824e+01        1.133635e+01         5.698000e+03         3.080180e+03        5.097218e+00                                           3.537886e-01    5.948013e-01                       0.07167             0.0389983                 0.0179627                0.21683                  7.226000e+03 
3.290345e-03    4.520354e-03    3.929369e-03   4.000000e+00         1.000000e+01         6.236108e+00        1.133635e+01         5.698000e+03         1.559403e+03        3.990712e+00                                           2.805316e+00    1.674908e+00                       0.536368            0.123168                  0.0526633                0.147129                 8.154900e+04 
