Experiment = FLArE100 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 51062.1 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 1000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.210169e-03    8.531679e-03    7.452878e-03   4.000000e+00         1.000000e+01         6.293676e+00        1.133635e+01         5.698000e+03         7.516163e+02        7.058940e-01                                           1.157178e+02    1.075722e+01                       24.8306             0.275979                  0.0229866                0.110268                 1.779000e+04 
8.531679e-03    1.172102e-02    1.016009e-02   4.000000e+00         1.000000e+01         6.442972e+00        1.133635e+01         5.698000e+03         6.379697e+02        6.067463e-01                                           2.037074e+02    1.427261e+01                       11.7134             0.0103298                 0.0323019                0.116948                 1.765400e+04 
8.531679e-03    1.172102e-02    1.027885e-02   1.000000e+01         1.000000e+02         1.668321e+01        1.133635e+01         5.698000e+03         1.172954e+03        6.315833e-01                                           1.465851e+02    1.210723e+01                       18.4084             0.140955                  0.00244505               0.0122253                1.652900e+04 
1.172102e-02    1.610262e-02    1.381771e-02   4.000000e+00         1.000000e+01         6.550130e+00        1.133635e+01         5.698000e+03         5.474694e+02        4.305541e-01                                           2.748469e+02    1.657851e+01                       21.5232             0.0312217                 0.0405022                0.107417                 1.743300e+04 
1.172102e-02    1.610262e-02    1.394595e-02   1.000000e+01         1.000000e+02         1.878268e+01        1.133635e+01         5.698000e+03         1.026380e+03        4.356453e-01                                           2.757948e+02    1.660707e+01                       42.428              0.143734                  0.0138994                0.0334705                1.764000e+04 
1.610262e-02    2.212216e-02    1.916795e-02   4.000000e+00         1.000000e+01         6.638312e+00        1.133635e+01         5.698000e+03         4.745974e+02        2.624749e-01                                           3.087227e+02    1.757051e+01                       2.49172             0.0470917                 0.00339945               0.0216793                1.740700e+04 
1.610262e-02    2.212216e-02    1.934345e-02   1.000000e+01         1.000000e+02         2.153847e+01        1.133635e+01         5.698000e+03         9.017615e+02        2.548141e-01                                           4.146325e+02    2.036253e+01                       30.3499             0.0478048                 0.0178118                0.015389                 1.773300e+04 
2.212216e-02    3.039195e-02    2.623680e-02   4.000000e+00         1.000000e+01         6.725967e+00        1.133635e+01         5.698000e+03         4.223704e+02        2.320734e-01                                           4.476810e+02    2.115847e+01                       98.1316             0.19826                   0.0243595                0.073995                 1.763300e+04 
2.212216e-02    3.039195e-02    2.646580e-02   1.000000e+01         1.000000e+02         2.486673e+01        1.133635e+01         5.698000e+03         8.047105e+02        2.138721e-01                                           8.373871e+02    2.893764e+01                       244.374             0.261929                  0.00112205               0.0287301                1.764000e+04 
3.039195e-02    4.175319e-02    3.578041e-02   4.000000e+00         1.000000e+01         6.785692e+00        1.133635e+01         5.698000e+03         3.829191e+02        1.753052e-01                                           5.331952e+02    2.309102e+01                       150.322             0.268897                  0.0420355                0.077526                 1.750700e+04 
