Experiment = SND | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 452.1 |        del_theta = 1.0 mrad, theta_max = 150.0 mrad |        del_Elepton = 15.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.723358e-04    9.236709e-04    8.507888e-04   4.000000e+00         1.000000e+01         5.063867e+00        1.133635e+01         5.698000e+03         3.748059e+03        7.538331e+00                                           1.027448e-03    3.205383e-02                       0.000256862         0.5                       0.333333                 0.416667                 1.976700e+04 
9.236709e-04    1.268961e-03    1.178552e-03   4.000000e+00         1.000000e+01         4.834649e+00        1.133635e+01         5.698000e+03         2.713449e+03        6.328790e+00                                           5.137074e-03    7.167339e-02                       0.000285393         0.111111                  0.111111                 0.0833333                3.946000e+04 
1.268961e-03    1.743329e-03    1.532992e-03   4.000000e+00         1.000000e+01         5.540871e+00        1.133635e+01         5.698000e+03         2.534038e+03        5.162363e+00                                           1.837922e-02    1.355700e-01                       0.00253047          0.0869565                 0.108696                 0.0942029                5.588100e+04 
1.743329e-03    2.395027e-03    2.060220e-03   4.000000e+00         1.000000e+01         5.689271e+00        1.133635e+01         5.698000e+03         2.156487e+03        3.071494e+00                                           4.007079e-02    2.001769e-01                       0.000127209         0.0380952                 0.00634921               0.149206                 6.759400e+04 
1.743329e-03    2.395027e-03    2.242183e-03   1.000000e+01         1.000000e+02         1.178987e+01        1.133635e+01         5.698000e+03         3.844820e+03        3.011303e+00                                           3.414255e-03    5.843162e-02                       0.00178842          0.190476                  0.0952381                0.666667                 3.721000e+03 
2.395027e-03    3.290345e-03    2.896113e-03   4.000000e+00         1.000000e+01         5.783363e+00        1.133635e+01         5.698000e+03         1.626645e+03        2.338441e+00                                           9.856156e-02    3.139452e-01                       0.0129424           0.194444                  0.0542929                0.150253                 7.644000e+04 
2.395027e-03    3.290345e-03    2.990638e-03   1.000000e+01         1.000000e+02         1.342775e+01        1.133635e+01         5.698000e+03         3.297426e+03        2.709609e+00                                           1.590655e-02    1.261212e-01                       0.00633316          0.00925926                0.00925926               0.314815                 7.435000e+03 
3.290345e-03    4.520354e-03    3.946820e-03   4.000000e+00         1.000000e+01         6.180885e+00        1.133635e+01         5.698000e+03         1.396389e+03        1.928223e+00                                           2.241460e-01    4.734406e-01                       0.0501954           0.210195                  0.113975                 0.151203                 8.281500e+04 
3.290345e-03    4.520354e-03    4.019631e-03   1.000000e+01         1.000000e+02         1.450176e+01        1.133635e+01         5.698000e+03         2.696322e+03        2.176246e+00                                           5.760746e-02    2.400155e-01                       0.00673771          0.146199                  0.116959                 0.00974659               1.328800e+04 
4.520354e-03    6.210169e-03    5.338481e-03   4.000000e+00         1.000000e+01         6.307400e+00        1.133635e+01         5.698000e+03         1.167625e+03        1.258420e+00                                           3.508664e-01    5.923398e-01                       0.0432879           0.114827                  0.0445931                0.134151                 8.758200e+04 
4.520354e-03    6.210169e-03    5.434743e-03   1.000000e+01         1.000000e+02         1.588420e+01        1.133635e+01         5.698000e+03         2.176352e+03        1.342581e+00                                           1.337885e-01    3.657711e-01                       0.0222981           0.0664622                 0.155419                 0.097137                 2.164500e+04 
6.210169e-03    8.531679e-03    7.452604e-03   4.000000e+00         1.000000e+01         6.379795e+00        1.133635e+01         5.698000e+03         9.148544e+02        8.398333e-01                                           5.529596e-01    7.436125e-01                       0.0606052           0.095788                  0.0278533                0.108469                 9.084200e+04 
6.210169e-03    8.531679e-03    7.506587e-03   1.000000e+01         1.000000e+02         1.740280e+01        1.133635e+01         5.698000e+03         1.823619e+03        9.408771e-01                                           3.298557e-01    5.743306e-01                       0.00263583          0.0228311                 0.0380518                0.0270167                3.305700e+04 
8.531679e-03    1.172102e-02    1.016357e-02   4.000000e+00         1.000000e+01         6.440034e+00        1.133635e+01         5.698000e+03         7.753969e+02        7.134796e-01                                           9.733702e-01    9.865953e-01                       0.166477            0.141534                  0.042328                 0.0993386                9.341300e+04 
8.531679e-03    1.172102e-02    1.024804e-02   1.000000e+01         1.000000e+02         1.970645e+01        1.133635e+01         5.698000e+03         1.614152e+03        8.121622e-01                                           8.060890e-01    8.978246e-01                       0.0210367           0.0516862                 0.00847314               0.0123708                4.839100e+04 
1.172102e-02    1.610262e-02    1.382801e-02   4.000000e+00         1.000000e+01         6.601307e+00        1.133635e+01         5.698000e+03         6.444443e+02        4.987023e-01                                           1.355653e+00    1.164325e+00                       0.187341            0.121088                  0.0611273                0.106803                 9.512800e+04 
1.172102e-02    1.610262e-02    1.395398e-02   1.000000e+01         1.000000e+02         2.175192e+01        1.133635e+01         5.698000e+03         1.350150e+03        5.591745e-01                                           1.471085e+00    1.212883e+00                       0.0365981           0.0267712                 0.0100054                0.0326303                6.235000e+04 
1.172102e-02    1.610262e-02    1.401114e-02   1.000000e+02         1.000000e+03         1.145997e+02        1.133635e+01         5.698000e+03         4.941663e+03        5.812541e-01                                           2.586124e-03    5.085395e-02                       0.00118531          0.208333                  0.166667                 0.916667                 8.620000e+02 
1.610262e-02    2.212216e-02    1.922357e-02   4.000000e+00         1.000000e+01         6.627538e+00        1.133635e+01         5.698000e+03         5.390529e+02        3.040813e-01                                           1.597248e+00    1.263823e+00                       0.0246053           0.0435923                 0.0352343                0.0270403                9.635200e+04 
1.610262e-02    2.212216e-02    1.933062e-02   1.000000e+01         1.000000e+02         2.501323e+01        1.133635e+01         5.698000e+03         1.173472e+03        3.289782e-01                                           2.259817e+00    1.503269e+00                       0.210851            0.0491134                 0.0902836                0.0154388                7.258500e+04 
1.610262e-02    2.212216e-02    2.000103e-02   1.000000e+02         1.000000e+03         1.187158e+02        1.133635e+01         5.698000e+03         3.856666e+03        3.317417e-01                                           1.952650e-02    1.397373e-01                       0.00918894          0.0457516                 0.0784314                0.542484                 2.914000e+03 
2.212216e-02    3.039195e-02    2.628492e-02   4.000000e+00         1.000000e+01         6.676718e+00        1.133635e+01         5.698000e+03         4.726857e+02        2.630239e-01                                           2.410909e+00    1.552710e+00                       0.272697            0.0886944                 0.0588235                0.0699508                9.731200e+04 
