Experiment = FASERv2 | seed 1 | Neutrino = nunubar | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 144094.5 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10 TeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10 TeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.290345e-03    4.520354e-03    3.935454e-03   4.000000e+00         1.000000e+01         6.074635e+00        1.133635e+01         5.698000e+03         1.387982e+03        3.804951e+00                                           1.667403e+02    1.291280e+01                       30.1917             0.148399                  0.0476929                0.153239                 8.143100e+04 
4.520354e-03    6.210169e-03    5.323227e-03   4.000000e+00         1.000000e+01         6.310806e+00        1.133635e+01         5.698000e+03         1.212671e+03        2.533658e+00                                           2.388206e+02    1.545382e+01                       30.2388             0.0726677                 0.041269                 0.131204                 8.595300e+04 
4.520354e-03    6.210169e-03    5.406560e-03   1.000000e+01         1.000000e+02         1.465669e+01        1.133635e+01         5.698000e+03         2.018061e+03        2.604699e+00                                           1.166325e+02    1.079965e+01                       12.5557             0.00702104                0.0208273                0.0267134                2.085000e+04 
6.210169e-03    8.531679e-03    7.446058e-03   4.000000e+00         1.000000e+01         6.390703e+00        1.133635e+01         5.698000e+03         1.006769e+03        1.703613e+00                                           3.425252e+02    1.850744e+01                       34.9081             0.0325135                 0.0342338                0.0703844                8.954100e+04 
6.210169e-03    8.531679e-03    7.508349e-03   1.000000e+01         1.000000e+02         1.608105e+01        1.133635e+01         5.698000e+03         1.722222e+03        1.817665e+00                                           2.672975e+02    1.634924e+01                       25.5329             0.0590194                 0.0484956                0.0828056                3.214800e+04 
8.531679e-03    1.172102e-02    1.013851e-02   4.000000e+00         1.000000e+01         6.547386e+00        1.133635e+01         5.698000e+03         8.985142e+02        1.477898e+00                                           5.466875e+02    2.338135e+01                       111.9               0.144206                  0.0707558                0.147519                 9.189900e+04 
8.531679e-03    1.172102e-02    1.025374e-02   1.000000e+01         1.000000e+02         1.818327e+01        1.133635e+01         5.698000e+03         1.519412e+03        1.570256e+00                                           6.071911e+02    2.464125e+01                       46.6929             0.0866076                 0.0180379                0.0295252                4.747600e+04 
1.172102e-02    1.610262e-02    1.382157e-02   4.000000e+00         1.000000e+01         6.607081e+00        1.133635e+01         5.698000e+03         7.767394e+02        1.037560e+00                                           6.708844e+02    2.590144e+01                       110.152             0.110721                  0.0505907                0.108358                 9.378900e+04 
1.172102e-02    1.610262e-02    1.393577e-02   1.000000e+01         1.000000e+02         2.081196e+01        1.133635e+01         5.698000e+03         1.370759e+03        1.087684e+00                                           1.046346e+03    3.234727e+01                       62.699              0.051043                  0.0106525                0.0608359                6.103900e+04 
1.610262e-02    2.212216e-02    1.915918e-02   4.000000e+00         1.000000e+01         6.688889e+00        1.133635e+01         5.698000e+03         6.922965e+02        6.327892e-01                                           7.134754e+02    2.671096e+01                       77.9493             0.0156571                 0.0446193                0.0725599                9.485800e+04 
1.610262e-02    2.212216e-02    1.931346e-02   1.000000e+01         1.000000e+02         2.403827e+01        1.133635e+01         5.698000e+03         1.234839e+03        6.364335e-01                                           1.509394e+03    3.885092e+01                       65.3617             0.0666317                 0.0879851                0.0313511                7.140700e+04 
2.212216e-02    3.039195e-02    2.597477e-02   4.000000e+00         1.000000e+01         7.243677e+00        1.133635e+01         5.698000e+03         6.427397e+02        5.494003e-01                                           8.182646e+02    2.860532e+01                       211.228             0.0743976                 0.019387                 0.201407                 8.090200e+04 
2.212216e-02    3.039195e-02    2.641357e-02   1.000000e+01         1.000000e+02         2.769793e+01        1.133635e+01         5.698000e+03         1.119219e+03        5.401862e-01                                           2.798221e+03    5.289822e+01                       271.597             0.0423571                 0.0103424                0.0662786                7.858800e+04 
3.039195e-02    4.175319e-02    3.515512e-02   4.000000e+00         1.000000e+01         8.243983e+00        1.133635e+01         5.698000e+03         6.106672e+02        4.131052e-01                                           5.818173e+02    2.412089e+01                       194.813             0.0867182                 0.0286539                0.271109                 5.170000e+04 
3.039195e-02    4.175319e-02    3.597123e-02   1.000000e+01         1.000000e+02         3.132238e+01        1.133635e+01         5.698000e+03         1.020826e+03        3.905721e-01                                           4.190934e+03    6.473742e+01                       536.438             0.0533017                 0.0351499                0.11408                  8.414300e+04 
3.039195e-02    4.175319e-02    3.688449e-02   1.000000e+02         1.000000e+03         1.277663e+02        1.133635e+01         5.698000e+03         2.410773e+03        3.347101e-01                                           3.009280e+02    1.734728e+01                       54.4558             0.0594143                 0.0390998                0.202709                 1.136700e+04 
4.175319e-02    5.736153e-02    4.528557e-02   4.000000e+00         1.000000e+01         9.233625e+00        1.133635e+01         5.698000e+03         5.854540e+02        2.472382e-01                                           1.263280e+02    1.123957e+01                       44.5564             0.0103824                 0.034708                 0.329039                 1.289700e+04 
4.175319e-02    5.736153e-02    4.953688e-02   1.000000e+01         1.000000e+02         3.436557e+01        1.133635e+01         5.698000e+03         9.205627e+02        2.040488e-01                                           4.553187e+03    6.747731e+01                       77.409              0.0596103                 0.0911433                0.049793                 8.788200e+04 
4.175319e-02    5.736153e-02    5.047450e-02   1.000000e+02         1.000000e+03         1.377491e+02        1.133635e+01         5.698000e+03         2.039422e+03        1.693325e-01                                           6.819986e+02    2.611510e+01                       163.498             0.0579596                 0.0743741                0.161491                 1.838800e+04 
5.736153e-02    7.880463e-02    6.808159e-02   1.000000e+01         1.000000e+02         3.991118e+01        1.133635e+01         5.698000e+03         8.584460e+02        1.760386e-01                                           6.405381e+03    8.003362e+01                       873.781             0.0193205                 0.00675318               0.114876                 8.799100e+04 
5.736153e-02    7.880463e-02    6.931572e-02   1.000000e+02         1.000000e+03         1.507285e+02        1.133635e+01         5.698000e+03         1.762120e+03        1.432874e-01                                           1.830433e+03    4.278356e+01                       49.8269             0.0166191                 0.00930574               0.0532091                2.900500e+04 
7.880463e-02    1.082637e-01    9.277198e-02   1.000000e+01         1.000000e+02         4.610799e+01        1.133635e+01         5.698000e+03         8.082814e+02        1.325174e-01                                           7.575134e+03    8.703525e+01                       1469.72             0.043558                  0.0459655                0.161988                 8.467200e+04 
7.880463e-02    1.082637e-01    9.414655e-02   1.000000e+02         1.000000e+03         1.670897e+02        1.133635e+01         5.698000e+03         1.550057e+03        1.044948e-01                                           3.828592e+03    6.187562e+01                       307.051             0.0355404                 0.0472446                0.0516334                4.330300e+04 
1.082637e-01    1.487352e-01    1.262108e-01   1.000000e+01         1.000000e+02         5.226903e+01        1.133635e+01         5.698000e+03         7.680414e+02        6.658233e-02                                           6.150865e+03    7.842745e+01                       594.986             0.0252915                 0.0543365                0.096827                 7.939000e+04 
1.082637e-01    1.487352e-01    1.277111e-01   1.000000e+02         1.000000e+03         1.829799e+02        1.133635e+01         5.698000e+03         1.391488e+03        4.786275e-02                                           5.013638e+03    7.080705e+01                       138.955             0.0298681                 0.0585059                0.0162912                5.807400e+04 
1.487352e-01    2.043360e-01    1.755507e-01   1.000000e+01         1.000000e+02         6.005966e+01        1.133635e+01         5.698000e+03         7.248971e+02        5.230751e-02                                           6.292157e+03    7.932312e+01                       1096.33             0.00487928                0.00637685               0.145577                 7.048400e+04 
1.487352e-01    2.043360e-01    1.782705e-01   1.000000e+02         1.000000e+03         2.069980e+02        1.133635e+01         5.698000e+03         1.252265e+03        3.896378e-02                                           8.595002e+03    9.270923e+01                       700.309             0.00792176                0.0178068                0.049294                 6.871700e+04 
2.043360e-01    2.807216e-01    2.388193e-01   1.000000e+01         1.000000e+02         6.891142e+01        1.133635e+01         5.698000e+03         6.866852e+02        3.874294e-02                                           5.669712e+03    7.529749e+01                       1611.39             0.0356984                 0.0884923                0.228685                 5.813400e+04 
2.043360e-01    2.807216e-01    2.426360e-01   1.000000e+02         1.000000e+03         2.328196e+02        1.133635e+01         5.698000e+03         1.133213e+03        2.819041e-02                                           1.336594e+04    1.156111e+02                       2540.33             0.0217644                 0.0823639                0.135362                 7.702600e+04 
2.043360e-01    2.807216e-01    2.509496e-01   1.000000e+03         1.000000e+04         1.151893e+03        1.133635e+01         5.698000e+03         2.976320e+03        1.664864e-02                                           2.571273e+02    1.603519e+01                       117.627             0.0203757                 0.0954004                0.607044                 5.237000e+03 
2.807216e-01    3.856620e-01    3.187239e-01   1.000000e+01         1.000000e+02         7.822174e+01        1.133635e+01         5.698000e+03         6.588822e+02        2.031660e-02                                           2.882235e+03    5.368645e+01                       715.105             0.00129915                0.0181457                0.198592                 3.987600e+04 
2.807216e-01    3.856620e-01    3.237137e-01   1.000000e+02         1.000000e+03         2.509916e+02        1.133635e+01         5.698000e+03         1.046021e+03        1.382653e-02                                           1.243594e+04    1.115166e+02                       1063.44             0.0179502                 0.0239172                0.0903357                8.285900e+04 
2.807216e-01    3.856620e-01    3.271917e-01   1.000000e+03         1.000000e+04         1.207054e+03        1.133635e+01         5.698000e+03         2.634923e+03        7.367301e-03                                           5.254548e+02    2.292280e+01                       186.154             0.024337                  0.0477865                0.280381                 9.734000e+03 
3.856620e-01    5.298317e-01    4.336335e-01   1.000000e+01         1.000000e+02         9.036913e+01        1.133635e+01         5.698000e+03         6.344640e+02        9.448269e-03                                           7.877467e+02    2.806683e+01                       196.714             0.0330878                 0.0550082                0.215064                 1.504700e+04 
3.856620e-01    5.298317e-01    4.601702e-01   1.000000e+02         1.000000e+03         2.692880e+02        1.133635e+01         5.698000e+03         9.545904e+02        6.534098e-03                                           1.259396e+04    1.122228e+02                       1119.17             0.0113057                 0.0165419                0.0683563                8.699000e+04 
3.856620e-01    5.298317e-01    4.707415e-01   1.000000e+03         1.000000e+04         1.283978e+03        1.133635e+01         5.698000e+03         2.260125e+03        3.448071e-03                                           1.183011e+03    3.439493e+01                       188.838             0.00346929                0.00949822               0.220526                 1.643600e+04 
5.298317e-01    7.278954e-01    6.234516e-01   1.000000e+02         1.000000e+03         3.168147e+02        1.133635e+01         5.698000e+03         8.931874e+02        4.527175e-03                                           1.506031e+04    1.227204e+02                       4288.55             0.0155376                 0.134282                 0.205621                 8.818700e+04 
5.298317e-01    7.278954e-01    6.383351e-01   1.000000e+03         1.000000e+04         1.363184e+03        1.133635e+01         5.698000e+03         1.933546e+03        2.366377e-03                                           2.529440e+03    5.029354e+01                       380.841             0.00949437                0.120036                 0.0333151                2.608500e+04 
7.278954e-01    1.000000e+00    8.216058e-01   1.000000e+02         1.000000e+03         3.810344e+02        1.133635e+01         5.698000e+03         8.655446e+02        2.108970e-03                                           8.383314e+03    9.156044e+01                       2037.64             0.0113804                 0.109708                 0.198617                 8.567300e+04 
7.278954e-01    1.000000e+00    8.345506e-01   1.000000e+03         1.000000e+04         1.443654e+03        1.133635e+01         5.698000e+03         1.705738e+03        1.083334e-03                                           2.451436e+03    4.951198e+01                       634.444             0.00100131                0.0635882                0.29545                  3.928200e+04 
