Experiment = FLArE100 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 20956.5 |    del_theta = 15.0 mrad, theta_max = 400.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.0 GeV, Elepton_max = 2.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
8.531679e-03    1.172102e-02    1.015132e-02   4.000000e+00         1.000000e+01         6.521687e+00        1.133635e+01         5.698000e+03         6.311219e+02        4.104072e-01                                           1.399719e+02    1.183097e+01                       18.4473             0.107656                  0.0209821                0.058225                 1.757100e+04 
8.531679e-03    1.172102e-02    1.027839e-02   1.000000e+01         1.000000e+02         1.702214e+01        1.133635e+01         5.698000e+03         1.184814e+03        5.260696e-01                                           1.332791e+02    1.154466e+01                       18.3042             0.133587                  0.00212313               0.00692086               1.673200e+04 
1.172102e-02    1.610262e-02    1.377950e-02   4.000000e+00         1.000000e+01         6.630086e+00        1.133635e+01         5.698000e+03         5.387038e+02        2.739681e-01                                           1.718795e+02    1.311028e+01                       27.0264             0.134281                  0.0286785                0.0535981                1.751100e+04 
1.172102e-02    1.610262e-02    1.393028e-02   1.000000e+01         1.000000e+02         1.929789e+01        1.133635e+01         5.698000e+03         1.038228e+03        3.604944e-01                                           2.339129e+02    1.529421e+01                       38.1901             0.146343                  0.0104309                0.0304149                1.746500e+04 
1.610262e-02    2.212216e-02    1.914214e-02   4.000000e+00         1.000000e+01         6.740194e+00        1.133635e+01         5.698000e+03         4.605166e+02        1.440877e-01                                           1.669916e+02    1.292252e+01                       17.5291             0.0946091                 0.00285372               0.00310839               1.752700e+04 
1.610262e-02    2.212216e-02    1.933365e-02   1.000000e+01         1.000000e+02         2.242426e+01        1.133635e+01         5.698000e+03         9.120587e+02        1.946647e-01                                           3.221253e+02    1.794785e+01                       33.6183             0.0818107                 0.0129733                0.00964138               1.762800e+04 
2.212216e-02    3.039195e-02    2.618787e-02   4.000000e+00         1.000000e+01         6.828809e+00        1.133635e+01         5.698000e+03         4.063352e+02        1.203194e-01                                           2.310657e+02    1.520085e+01                       58.7158             0.254741                  0.0186205                0.035877                 1.769000e+04 
2.212216e-02    3.039195e-02    2.644545e-02   1.000000e+01         1.000000e+02         2.612712e+01        1.133635e+01         5.698000e+03         8.150059e+02        1.595973e-01                                           6.301050e+02    2.510189e+01                       158.926             0.231387                  0.00141759               0.0208585                1.767100e+04 
3.039195e-02    4.175319e-02    3.561296e-02   4.000000e+00         1.000000e+01         6.907514e+00        1.133635e+01         5.698000e+03         3.639461e+02        8.223698e-02                                           2.499655e+02    1.581030e+01                       72.9963             0.299068                  0.0301857                0.0410912                1.778600e+04 
3.039195e-02    4.175319e-02    3.592398e-02   1.000000e+01         1.000000e+02         3.017750e+01        1.133635e+01         5.698000e+03         7.316595e+02        1.076081e-01                                           9.143670e+02    3.023850e+01                       258.714             0.263727                  0.014549                 0.0410287                1.759900e+04 
