* FASER$\nu$2 $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 $\bar{\nu}_{\mu}$'
   IndexDataset = 141
   Reaction = 'CC nup'

   NData = 145
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','syst:C'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/FASERv2_m14/nub_A_1-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag          x              Q2           Sigma            stat          syst:C
  0         0.00012               7               0               0               0
  0         0.00012              55               0               0               0
  0         0.00012             550               0               0               0
  0         0.00012            5500               0               0               0
  0         0.00012           55000               0               0               0
  0        0.000165               7               0               0               0
  0        0.000165              55               0               0               0
  0        0.000165             550               0               0               0
  0        0.000165            5500               0               0               0
  0        0.000165           55000               0               0               0
  0        0.000225               7               0               0               0
  0        0.000225              55               0               0               0
  0        0.000225             550               0               0               0
  0        0.000225            5500               0               0               0
  0        0.000225           55000               0               0               0
  0         0.00031               7               0               0               0
  0         0.00031              55               0               0               0
  0         0.00031             550               0               0               0
  0         0.00031            5500               0               0               0
  0         0.00031           55000               0               0               0
  0        0.000425               7              -0         17533.3               0
  0        0.000425              55               0               0               0
  0        0.000425             550               0               0               0
  0        0.000425            5500               0               0               0
  0        0.000425           55000               0               0               0
  0         0.00058               7               0         1539.57         5.45024
  0         0.00058              55               0               0               0
  0         0.00058             550               0               0               0
  0         0.00058            5500               0               0               0
  0         0.00058           55000               0               0               0
  0        0.000795               7               0         357.629         3.61939
  0        0.000795              55               0               0               0
  0        0.000795             550               0               0               0
  0        0.000795            5500               0               0               0
  0        0.000795           55000               0               0               0
  0        0.001095               7               0         118.251         1.55217
  0        0.001095              55               0         8485.71         7.14286
  0        0.001095             550               0               0               0
  0        0.001095            5500               0               0               0
  0        0.001095           55000               0               0               0
  0        0.001505               7               0          53.844         1.92592
  0        0.001505              55               0         749.354         5.61482
  0        0.001505             550               0               0               0
  0        0.001505            5500               0               0               0
  0        0.001505           55000               0               0               0
  1         0.00207               7         2.00378          33.126         1.55097
  0         0.00207              55               0         194.632         2.56459
  0         0.00207             550               0               0               0
  0         0.00207            5500               0               0               0
  0         0.00207           55000               0               0               0
  1        0.002845               7          1.2754         20.0702         2.01713
  0        0.002845              55               0         66.7332         2.37229
  0        0.002845             550               0               0               0
  0        0.002845            5500               0               0               0
  0        0.002845           55000               0               0               0
  1        0.003905               7         1.49633         12.8787         1.19023
  1        0.003905              55         1.18059         29.2508          1.1419
  0        0.003905             550               0               0               0
  0        0.003905            5500               0               0               0
  0        0.003905           55000               0               0               0
  1        0.005365               7         1.01489         10.2107        0.829231
  1        0.005365              55        0.871218         17.4003         1.43437
  0        0.005365             550               0               0               0
  0        0.005365            5500               0               0               0
  0        0.005365           55000               0               0               0
  1         0.00737               7        0.765009         8.26457         1.66693
  1         0.00737              55        0.550479         10.9051         1.23856
  0         0.00737             550               0               0               0
  0         0.00737            5500               0               0               0
  0         0.00737           55000               0               0               0
  1        0.010125               7         0.53645          6.3149         0.79153
  1        0.010125              55        0.448357         6.78852         1.00137
  0        0.010125             550              -0         5121.05         5.26316
  0        0.010125            5500               0               0               0
  0        0.010125           55000               0               0               0
  1         0.01391               7        0.408017         5.54363         1.96198
  1         0.01391              55        0.365588         5.12993         1.52634
  0         0.01391             550               0         445.982         2.16786
  0         0.01391            5500               0               0               0
  0         0.01391           55000               0               0               0
  1         0.01911               7        0.299448         5.43109         2.75505
  1         0.01911              55        0.291438         4.33972         1.31387
  0         0.01911             550               0         94.1899         2.35634
  0         0.01911            5500               0               0               0
  0         0.01911           55000               0               0               0
  1        0.026255               7         0.22169         4.51577         2.98808
  1        0.026255              55        0.206991         3.10899         1.28105
  1        0.026255             550       0.0596116         29.7178        0.703164
  0        0.026255            5500               0               0               0
  0        0.026255           55000               0               0               0
  1         0.03607               7        0.167311         4.07394         1.86788
  1         0.03607              55        0.156124         2.52685         1.34956
  1         0.03607             550       0.0810876         13.7785         1.12357
  0         0.03607            5500               0               0               0
  0         0.03607           55000               0               0               0
  1        0.049555               7        0.116052         4.24185         4.35904
  1        0.049555              55        0.112206         2.44653        0.915636
  1        0.049555             550       0.0440302         8.96148        0.738482
  0        0.049555            5500               0               0               0
  0        0.049555           55000               0               0               0
  1         0.06808               7       0.0816021         3.68164          5.6932
  1         0.06808              55       0.0772848         1.98895        0.912861
  1         0.06808             550       0.0360049         5.13757          1.1363
  0         0.06808            5500               0               0               0
  0         0.06808           55000               0               0               0
  1         0.09353               7       0.0599928          3.4285         9.12468
  1         0.09353              55       0.0523401         1.72866         1.02192
  1         0.09353             550       0.0224475         3.43612        0.385362
  0         0.09353            5500               0         9308.33         8.33333
  0         0.09353           55000               0               0               0
  1          0.1285               7       0.0372457         3.64122         10.3285
  1          0.1285              55       0.0347683         1.83516         1.19784
  1          0.1285             550       0.0132664         3.15641        0.511497
  0          0.1285            5500               0         658.586         1.95143
  0          0.1285           55000               0               0               0
  1         0.17654               7        0.028661         3.70365         16.9842
  1         0.17654              55        0.022209         1.68331         1.06314
  1         0.17654             550      0.00865602         2.44471        0.722245
  0         0.17654            5500               0          103.41         1.32923
  0         0.17654           55000               0               0               0
  1         0.24253               7       0.0179245         3.60502         21.9094
  1         0.24253              55       0.0131267         1.52105         1.43497
  1         0.24253             550      0.00545884         1.90397        0.494322
  1         0.24253            5500      0.00163279         32.3306        0.755208
  0         0.24253           55000               0               0               0
  1         0.33319               7      0.00910829         3.88549         14.1724
  1         0.33319              55      0.00653267          1.7025         1.93624
  1         0.33319             550        0.002795         1.99575        0.375411
  1         0.33319            5500     0.000610522         21.1856        0.786435
  0         0.33319           55000               0               0               0
  1        0.457745               7       0.0036842         4.84777         25.7377
  1        0.457745              55      0.00245243         1.89266         2.97125
  1        0.457745             550      0.00105809         2.11145         0.48594
  1        0.457745            5500     0.000145443         15.4989         0.54452
  0        0.457745           55000               0               0               0
  1        0.628865               7      0.00102678         5.57598         13.6954
  1        0.628865              55     0.000492429         1.73276         3.57778
  1        0.628865             550     0.000219813         1.75891        0.845257
  1        0.628865            5500     1.68859e-05         8.55265        0.623732
  0        0.628865           55000               0               0               0
  1         0.86395               7     9.67828e-05         7.04855         43.7026
  1         0.86395              55      5.3431e-05         2.16545         2.99642
  1         0.86395             550     2.53499e-05         2.02962        0.897506
  1         0.86395            5500     1.94985e-06         7.10815        0.585068
  0         0.86395           55000               0               0               0
