* FASER$\nu$2 $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 $\bar{\nu}_{\mu}$'
   IndexDataset = 140
   Reaction = 'CC nup'

   NData = 58
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/FASERv2_m14/grids-xsecs_A1/grids/nub_A_1-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag          x              Q2           Sigma            stat
1          0.002080        6.800000    3.564715e+00       28.363401
1          0.002850        6.900000    2.200152e+00       18.270849
1          0.002890       17.000000    2.898836e+00       19.324296
1          0.003910        6.900000    2.218815e+00       12.492669
1          0.003960       20.800000    1.779312e+00       11.642330
1          0.005370        6.900000    1.428662e+00       10.396825
1          0.005430       26.000000    1.448453e+00        9.096748
1          0.007380        7.000000    1.131084e+00        8.578923
1          0.007450       33.200000    1.041441e+00        7.116964
1          0.010130        7.000000    7.178492e-01        6.671850
1          0.010210       42.200000    7.227453e-01        5.389376
1          0.013920        7.000000    5.459333e-01        5.957821
1          0.013980       47.700000    5.143834e-01        4.548524
1          0.019120        7.000000    4.246574e-01        5.758508
1          0.019170       50.400000    3.597473e-01        4.038425
1          0.019570      136.300000    2.985847e-01       16.230881
1          0.026260        7.000000    3.025383e-01        4.785358
1          0.026310       52.000000    2.513338e-01        3.022952
1          0.026720      161.900000    1.782757e-01        7.870286
1          0.036080        7.000000    2.201407e-01        4.391285
1          0.036120       52.900000    1.871713e-01        2.528126
1          0.036580      197.000000    1.113987e-01        5.076691
1          0.049560        7.000000    1.467582e-01        4.596268
1          0.049600       53.600000    1.260270e-01        2.495074
1          0.050150      245.400000    7.041932e-02        4.316592
1          0.068090        7.000000    9.990186e-02        4.040362
1          0.068130       54.000000    9.041299e-02        2.013267
1          0.068830      311.900000    4.195686e-02        3.119312
1          0.093540        7.000000    6.838549e-02        3.755936
1          0.093580       54.300000    6.362918e-02        1.747040
1          0.094430      400.500000    2.662339e-02        2.574632
1          0.128500        7.000000    4.912166e-02        4.061158
1          0.128550       54.500000    4.473093e-02        1.857192
1          0.129230      466.900000    1.589859e-02        2.714964
1          0.176550        7.000000    3.464816e-02        3.825995
1          0.176580       54.600000    3.005919e-02        1.668823
1          0.177140      498.900000    1.133773e-02        2.218600
1          0.181150     1312.700000    2.374290e-03       15.413556
1          0.242530        7.000000    2.344111e-02        3.656137
1          0.242570       54.700000    1.899190e-02        1.508475
1          0.243080      516.600000    7.873105e-03        1.803077
1          0.247060     1546.800000    1.468010e-03        7.697577
1          0.333190        7.000000    1.401430e-02        4.235215
1          0.333220       54.800000    1.037017e-02        1.748831
1          0.333680      527.500000    4.676673e-03        2.017074
1          0.338060     1870.900000    7.331486e-04        7.451623
1          0.457740        7.000000    6.023880e-03        4.619115
1          0.457790       54.900000    4.675245e-03        1.908436
1          0.458220      534.300000    2.145165e-03        2.129530
1          0.463450     2318.400000    2.989687e-04        7.108661
1          0.628860        7.000000    2.028932e-03        4.619565
1          0.628920       54.900000    1.091261e-03        1.808409
1          0.629340      539.100000    4.774413e-04        1.784963
1          0.635780     2933.200000    4.877859e-05        5.034065
1          0.863960        7.000000    2.383968e-04        6.334535
1          0.864020       54.900000    5.364327e-05        2.386079
1          0.864360      542.100000    1.886659e-05        2.126056
1          0.872740     3772.000000    1.505955e-06        5.549001
