* FASER$\nu$2 $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 $\bar{\nu}_{\mu}$'
   IndexDataset = 141
   Reaction = 'CC nup'

   NData = 145
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','syst:C'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/FASERv2_m14/nub_A_1-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag          x              Q2           Sigma            stat          syst:C
  0         0.00012               7               0               0               0
  0         0.00012              55               0               0               0
  0         0.00012             550               0               0               0
  0         0.00012            5500               0               0               0
  0         0.00012           55000               0               0               0
  0        0.000165               7               0               0               0
  0        0.000165              55               0               0               0
  0        0.000165             550               0               0               0
  0        0.000165            5500               0               0               0
  0        0.000165           55000               0               0               0
  0        0.000225               7               0               0               0
  0        0.000225              55               0               0               0
  0        0.000225             550               0               0               0
  0        0.000225            5500               0               0               0
  0        0.000225           55000               0               0               0
  0         0.00031               7               0               0               0
  0         0.00031              55               0               0               0
  0         0.00031             550               0               0               0
  0         0.00031            5500               0               0               0
  0         0.00031           55000               0               0               0
  0        0.000425               7              -0         17533.3               0
  0        0.000425              55               0               0               0
  0        0.000425             550               0               0               0
  0        0.000425            5500               0               0               0
  0        0.000425           55000               0               0               0
  0         0.00058               7               0         1539.57         5.45024
  0         0.00058              55               0               0               0
  0         0.00058             550               0               0               0
  0         0.00058            5500               0               0               0
  0         0.00058           55000               0               0               0
  0        0.000795               7               0         357.629         3.61939
  0        0.000795              55               0               0               0
  0        0.000795             550               0               0               0
  0        0.000795            5500               0               0               0
  0        0.000795           55000               0               0               0
  0        0.001095               7               0         118.251         1.55217
  0        0.001095              55               0         8485.71         7.14286
  0        0.001095             550               0               0               0
  0        0.001095            5500               0               0               0
  0        0.001095           55000               0               0               0
  0        0.001505               7               0          53.844         1.92592
  0        0.001505              55               0         749.354         5.61482
  0        0.001505             550               0               0               0
  0        0.001505            5500               0               0               0
  0        0.001505           55000               0               0               0
  1         0.00207               7         3.57322          33.126         1.55097
  0         0.00207              55               0         194.632         2.56459
  0         0.00207             550               0               0               0
  0         0.00207            5500               0               0               0
  0         0.00207           55000               0               0               0
  1        0.002845               7         2.16088         20.0702         2.01713
  0        0.002845              55               0         66.7332         2.37229
  0        0.002845             550               0               0               0
  0        0.002845            5500               0               0               0
  0        0.002845           55000               0               0               0
  1        0.003905               7         2.40757         12.8787         1.19023
  1        0.003905              55         1.88521         29.2508          1.1419
  0        0.003905             550               0               0               0
  0        0.003905            5500               0               0               0
  0        0.003905           55000               0               0               0
  1        0.005365               7         1.54548         10.2107        0.829231
  1        0.005365              55         1.32342         17.4003         1.43437
  0        0.005365             550               0               0               0
  0        0.005365            5500               0               0               0
  0        0.005365           55000               0               0               0
  1         0.00737               7         1.10353         8.26457         1.66693
  1         0.00737              55        0.787323         10.9051         1.23856
  0         0.00737             550               0               0               0
  0         0.00737            5500               0               0               0
  0         0.00737           55000               0               0               0
  1        0.010125               7        0.734394          6.3149         0.79153
  1        0.010125              55        0.605914         6.78852         1.00137
  0        0.010125             550              -0         5121.05         5.26316
  0        0.010125            5500               0               0               0
  0        0.010125           55000               0               0               0
  1         0.01391               7        0.533421         5.54363         1.96198
  1         0.01391              55        0.468431         5.12993         1.52634
  0         0.01391             550               0         445.982         2.16786
  0         0.01391            5500               0               0               0
  0         0.01391           55000               0               0               0
  1         0.01911               7        0.376199         5.43109         2.75505
  1         0.01911              55        0.356768         4.33972         1.31387
  0         0.01911             550               0         94.1899         2.35634
  0         0.01911            5500               0               0               0
  0         0.01911           55000               0               0               0
  1        0.026255               7        0.269589         4.51577         2.98808
  1        0.026255              55        0.243555         3.10899         1.28105
  1        0.026255             550       0.0702996         29.7178        0.703164
  0        0.026255            5500               0               0               0
  0        0.026255           55000               0               0               0
  1         0.03607               7        0.197472         4.07394         1.86788
  1         0.03607              55        0.178775         2.52685         1.34956
  1         0.03607             550       0.0918976         13.7785         1.12357
  0         0.03607            5500               0               0               0
  0         0.03607           55000               0               0               0
  1        0.049555               7        0.132948         4.24185         4.35904
  1        0.049555              55        0.126074         2.44653        0.915636
  1        0.049555             550       0.0484469         8.96148        0.738482
  0        0.049555            5500               0               0               0
  0        0.049555           55000               0               0               0
  1         0.06808               7       0.0918186         3.68164          5.6932
  1         0.06808              55       0.0867518         1.98895        0.912861
  1         0.06808             550       0.0392743         5.13757          1.1363
  0         0.06808            5500               0               0               0
  0         0.06808           55000               0               0               0
  1         0.09353               7       0.0707883          3.4285         9.12468
  1         0.09353              55       0.0601182         1.72866         1.02192
  1         0.09353             550        0.025051         3.43612        0.385362
  0         0.09353            5500               0         9308.33         8.33333
  0         0.09353           55000               0               0               0
  1          0.1285               7       0.0430983         3.64122         10.3285
  1          0.1285              55       0.0420739         1.83516         1.19784
  1          0.1285             550       0.0157071         3.15641        0.511497
  0          0.1285            5500               0         658.586         1.95143
  0          0.1285           55000               0               0               0
  1         0.17654               7       0.0403896         3.70365         16.9842
  1         0.17654              55       0.0289505         1.68331         1.06314
  1         0.17654             550       0.0111443         2.44471        0.722245
  0         0.17654            5500               0          103.41         1.32923
  0         0.17654           55000               0               0               0
  1         0.24253               7       0.0280345         3.60502         21.9094
  1         0.24253              55       0.0187502         1.52105         1.43497
  1         0.24253             550      0.00775648         1.90397        0.494322
  1         0.24253            5500      0.00208102         32.3306        0.755208
  0         0.24253           55000               0               0               0
  1         0.33319               7       0.0150013         3.88549         14.1724
  1         0.33319              55       0.0104108          1.7025         1.93624
  1         0.33319             550      0.00448498         1.99575        0.375411
  1         0.33319            5500     0.000895184         21.1856        0.786435
  0         0.33319           55000               0               0               0
  1        0.457745               7      0.00671899         4.84777         25.7377
  1        0.457745              55      0.00450089         1.89266         2.97125
  1        0.457745             550      0.00197746         2.11145         0.48594
  1        0.457745            5500     0.000272126         15.4989         0.54452
  0        0.457745           55000               0               0               0
  1        0.628865               7      0.00224867         5.57598         13.6954
  1        0.628865              55      0.00102116         1.73276         3.57778
  1        0.628865             550     0.000471459         1.75891        0.845257
  1        0.628865            5500     3.92824e-05         8.55265        0.623732
  0        0.628865           55000               0               0               0
  1         0.86395               7     0.000207927         7.04855         43.7026
  1         0.86395              55      5.3961e-05         2.16545         2.99642
  1         0.86395             550     1.91595e-05         2.02962        0.897506
  1         0.86395            5500     1.67177e-06         7.10815        0.585068
  0         0.86395           55000               0               0               0
